,0
MEASURE_ET_RF_Modeling_Idss_W,0.0
SIN_ET_DC_PIV_Gate_Lag_Imax,0.0
Customer_Customer_B,0.0
TOPSIN_ET_Load_Pull_Pout_W_mm_last,0.0
SIN_ET_DC_PIV_Gate_Lag_Idss,0.0
SIN_ET_DC_PIV_Idss_QP3,0.0
VendorName_EPI_B,0.0
MEASURE_ET_C100C175pf,0.0
MEASURE_ET_C100Cap1pf,0.0
MEASURE_ET_lkg_C300pf,0.0
MEASURE_ET_lkg_C300M1B,0.0
MEASURE_ET_lkg_C300FM1,0.0
THIN_ET_Rc_f_hr_23,0.0
MEASURE_ET_DC_PIV_Drain_Lag_1,0.0
MEASURE_ET_DC_PIV_Drain_Lag_Imax,0.0
MEASURE_ET_DC_RF_Gm_0,0.0
MEASURE_ET_DC_RF_Gm_max_W,0.0
MEASURE_ET_lkg_C300,0.0
THIN_ET_Rcat_cn_3,0.0
Sort_Yield_target[%]_88,0.0
MEASURE_ET_lkg_100_at20V,0.0
MEASURE_ET_lkg_C175pf,0.0
MEASURE_ET_C100CapM1BRGM,0.0
MEASURE_ET_C100CapFICM1,0.0
Lot_type_PROD,0.0
MEASURE_ET_DC_SEC_S_Id_at_Vboff_mA_mm_SD3p5,0.0
TOPSIN_ET_DC_SMALL_Id_gm_max,0.0
TOPSIN_ET_DC_SMALL_Gm_max,0.0
FIC_ET_Rc_f_hr_23,0.0
TOPSIN_ET_DC_RF_Vp_1,0.0
MEASURE_ET_lkg_CapUSV,0.0
MEASURE_ET_lkg_SY8_80,0.0
MEASURE_ET_lkg_USV_Cap,0.0
MEASURE_ET_DC_SEC_Vp_10mA,0.0
MEASURE_ET_DC_SEC_Vt_gs,0.0
MEASURE_ET_lkg_CapPARCAP,0.0
TOPSIN_ET_DC_RF_Id_gm_max,0.0
Lot_type_ENG,0.0
MEASURE_ET_RF_Modeling_S11ang_10GHz,0.0
MEASURE_ET_DC_Stress_Vg_gm_max_after,0.0
SIN_GATE_ET_R314,0.0
TOPSIN_ET_DC_PIV_Ids1_QP1,0.0
TOPSIN_ET_DC_RF_Gm_m0p2,0.0
TOPSIN_ET_DC_RF_Vbgd_0p01,0.0
Sort_Yield_target[%]_90,0.0
MEASURE_ET_DC_RF_Vp_1_W,0.0
TOPSIN_ET_DC_SMALL_Vbin_gs,0.0
MEASURE_ET_LT_SEC_Id_min_mA_mm_Vd7,0.0
MEASURE_ET_RF_Modeling_MAG_25G_After,0.0
SIN_ET_DC_RF_Vg_gm_max,0.0
SIN_ET_DC_RF_Vds_max,0.0
MEASURE_ET_DC_RF_Vp_1,0.0
MEASURE_ET_DC_RF_Vp_01_W,0.0
MEASURE_ET_DC_RF_Vg_gm_max_W,0.0
MEASURE_ET_DC_RF_Vp_01,0.0
SIN_ET_DC_RF_Vt_gs,0.0
SIN_ET_DC_RF_Vp_01,0.0
TOPSIN_ET_Gm_m2,0.0
TOPSIN_ET_KLV_F_M1_4u,0.0
FIC_ET_DC_RF_Vp_01,0.0
FIC_ET_DC_RF_Vp_1,0.0
THIN_ET_Rc_cat_ct2,0.0
THIN_ET_Rc_an_ct2,0.0
MEASURE_ET_DC_PIV_Imax_QP3,0.0
THIN_ET_Ran_con_3_OW_CR,0.0
MEASURE_ET_DC_PIV_Imax_QP2,0.0
MEASURE_ET_DC_RF2_S12ang_26GHz,0.0
BRGM_ET_lkg_SY8_80,0.0
THIN_ET_DC_RF_Vp_01,0.0
MEASURE_ET_DC_SEC_X_Vp_1_mA_mm,0.0
BRGM_ET_lkg_SY07_10,0.0
BRGM_ET_TR_1F,0.0
TOPSIN_ET_Vp_1,0.0
MaskSetName_MS_B,0.0
MEASURE_ET_DC_SEC_S_Vp_1_mA_mm_first_SD3p5,0.0
MEASURE_ET_DC_SEC_X_Vp_1_mA_mm_first,0.0
FIC_ET_DC_RF_Gm_max,0.0
MEASURE_ET_RF_Modeling_Gm_0_W,0.0
MEASURE_ET_RF_Modeling_Gm_max_W,0.0
MEASURE_ET_RF_Modeling_Id_gm_max_W,0.0
MaskSetName_MS_C,0.0
MEASURE_ET_RF_Modeling_Id_search,0.0
TOPSIN_ET_lkg_CapFICBRGM,0.0
TOPSIN_ET_lkg_SY8_80,0.0
Version_V1.0,0.0
Technology_PHEMT_0.35um,0.0
Version_V2.0,0.0
Technology_PHEMT_0.25um,0.0
Technology_PHEMT_0.15um,0.0
