,mean_abs_shap
THIN_ET_sh_f_hr_23,0.0010912843241457377
MEASURE_ET_TF_AB_3,0.00108895361845109
SIN_ET_DC_RF_n_gd,0.001086756351200604
MEASURE_ET_R_4000_VER,0.0010834010051293983
MEASURE_ET_DC_RF_Vbgd_0p01,0.0010833105905559152
MEASURE_ET_DC_SEC_X_Id_mA_mm_at_Vg3_SD3p5,0.0010798932969423873
OHMIC_ET_lkg_5,0.0010687830592612459
MEASURE_ET_DC_RD_S12dB_18GHz,0.0010661723268744578
TOPSIN_ET_DC_SMALL_Vdg_max,0.0010566806628661872
MEASURE_ET_G_per_6K,0.0010474698156513534
TOPSIN_ET_DC_RF_Vds_max_0p1,0.001026692178988954
THIN_ET_sh_f_tn_23,0.00102596742121333
MEASURE_ET_DC_RF_Vbin_gd,0.00102230085327535
THIN_ET_lkg_C20,0.001011684143847309
STAGE_STD_Rc_f_hr_23,0.001010358001090047
STAGE_DELTA_Ran_con_3_OW_CR_ANODE_minus_THIN,0.0010077073167201456
OHMIC_ET_OHMC,0.001007639617025171
FIC_ET_OHMC,0.001005601511948806
STAGE_STD_R_f_hr_2,0.0009858138916805576
TOPSIN_ET_DC_SMALL_Vbin_gs,0.000981919197226959
EBCR2_Ali_Litho_Gate_to_ohmic_alignment,0.0009813277222893468
STAGE_STD_Rcat_cn_2_OW_ST,0.000978014267305935
MEASURE_ET_DC_SEC_Vbin_gs,0.0009775521254580103
MEASURE_ET_DC_SMALL_Vg_gm_max,0.0009749573314608612
TOPSIN_ET_lkg_Cap_USV,0.0009718033383522645
TOPSIN_ET_Gate_res,0.0009637157481641153
MEASURE_ET_DC_SEC_X_Vp_1_mA_mm_first_SD3p5,0.0009631954047476523
MEASURE_ET_C175pf,0.0009517061501466522
SIN_ET_DC_RF_Vg_optt2,0.0009468447175179323
MESA_CD_Mesa_CD_Radius,0.0009329732726523865
MEASURE_ET_DC_SEC_X_Vg_at_I2_pos,0.0009304552531693672
MEASURE_ET_DC_RF_Freq_cut_L1018,0.0009275532405859044
TOPSIN_ET_DC_RF_Vbgd_0p01,0.0009272633192674974
MEASURE_ET_DC_SEC_S_Ig_mAmm_at_Vg_cond_neg_FPSD3p2,0.0009269080875942992
STAGE_DELTA_Rsh_an_ct2_OW_CR_ANODE_minus_THIN,0.0009201566098196197
STAGE_RANGE_DC_RF_Vdg_max_0p1,0.0009174854720303549
TOPSIN_ET_lkg_C300,0.000911567045788676
MEASURE_ET_DC_SEC_X_Vboff_Id_plus_Ig_SD3p5,0.0009099477817966621
STAGE_DELTA_Vds_max_FIC_minus_TOPSIN,0.0009085718358521488
TOPSIN_ET_DC_SMALL_Vdg_max_0p1,0.0009035764718124694
MEASURE_ET_DC_SMALL_n_gs,0.0009026382659858515
MEASURE_ET_DC_Diode_S11_dB_rev_9p5,0.0008928828280779785
MEASURE_ET_DC_RF_Ids_m0p2,0.0008912549199198524
BRGM_ET_ABVIETCH,0.0008868376536066327
STAGE_STD_DC_RF_Vg_optt,0.0008851598546517771
THIN_ET_Probe_Number,0.0008822272808325534
MEASURE_ET_DC_SEC_X_Vg_at_I3_neg,0.0008773451309042207
MEASURE_ET_DC_RD_S21dB_18GHz,0.0008738438578505678
MEASURE_ET_DC_SEC_X_Ids_max_FPSD3p2,0.0008700965537316796
MEASURE_ET_LT_SEC_Vbgd1_Vd8,0.0008672373425597918
STAGE_RANGE_DC_RF_Vg_optt,0.000866227381118355
MEASURE_ET_RF_Modeling_S22dB_10GHz,0.0008651470169919108
MEASURE_ET_RF_Modeling_Fmax,0.0008594401589882161
MEASURE_ET_Probe_Number,0.0008590416006410294
TOPSIN_ET_C100CapPARCAP,0.0008589532097679592
SIN_ET_DC_RF_Vg_optt3,0.0008556474149271783
BRGM_Height3_TOP_metal_thickness,0.0008478516784723435
MEASURE_ET_Cap_C300,0.0008434093379104248
MEASURE_ET_DC_SEC_X_Ids_max,0.0008409120756454794
SIN_GATE_ET_Ran_con_1,0.0008300214396005091
TOPSIN_ET_C450pf,0.0008296141558988043
FIC_ET_R114,0.0008232691041123335
MEASURE_ET_lkg_C20,0.0008193595166038655
MEASURE_ET_lkg_Cap_USV,0.0008119306360270253
MEASURE_ET_OHMC,0.0008053322021524164
MEASURE_ET_DC_SEC_X_Vboff_Id_SD3p5,0.0008015581359402549
STAGE_STD_DC_RF_Vp_01,0.000799391230694747
TOPSIN_ET_CapPARCAP_0,0.0007974865577824921
FIN_Etch_Soft_Bias,0.0007938676019558963
CATHODE_ET_C_CAT_2,0.0007888502862807914
MEASURE_ET_DC_SEC_S_Vg_at_I3_pos_FPSD3p2,0.0007872744393014045
FIC_ET_Ig_mAmm_at_Vd_cond,0.0007864662382359008
MEASURE_ET_DC_RF_Vt_gd,0.0007863948028954193
MEASURE_ET_LT_SEC_Ileak_m9V_mA_mm,0.000774956262131765
STAGE_RANGE_DC_RF_Gm_m0p2,0.0007591659286614456
THIN_ET_Ran_con_2,0.0007580781287610188
TOPSIN_ET_C385pf,0.000753494797771739
STAGE_RANGE_Ran_con_1,0.0007505175517508832
MEASURE_ET_C500pf_0,0.0007501724375345138
CATHODE_ET_Probe_Number,0.000742044039938458
STAGE_STD_R214,0.0007393965375228947
STAGE_RANGE_DC_RF_Vg_gm_max,0.0007358230028022432
MEASURE_ET_DC_SEC_X_Id_mA_mm_at_Vg3_FPSD3p2,0.0007305501178993011
THIN_ET_Ran_con_1_OW_CR,0.0007187870446842351
MEASURE_ET_RF_Modeling_S11dB_10GHz,0.0007172937401280489
MEASURE_ET_DC_RF_S12ang_10GHz,0.0007164353068351651
TOPSIN_ET_G_per_6K,0.0007118584656072583
STAGE_RANGE_DC_RF_Vds_max,0.0006916805467912658
STAGE_RANGE_HIRS,0.0006897482977778716
FIC_ET_G_per_15,0.0006891764141509364
FMESA_Height_Fmesa_Height,0.0006849942478680965
FIC_ET_DC_RF_Vds_max,0.0006849715797014115
THIN_ET_C_CAT_2_OW_ST,0.0006846625632795037
FIC_ET_DC_RF_Vg_optt,0.0006681452701023727
MEASURE_ET_DC_RF_Max_S11_Ph_L1002,0.0006676666918468931
FIC_ET_DC_RF_Vp_1,0.0006631043694600544
MEASURE_ET_DC_SEC_Vgs_0p1V,0.0006536102088898189
MEASURE_ET_DC_RF_S22dB_10GHz,0.0006529587808748797
MEASURE_ET_DC_SEC_X_Vg_at_I3_neg_FPSD3p2,0.0006474943194500955
MEASURE_ET_KLV_F_AB_4u,0.0006472126177959807
ANODE_ET_Rsh_an_ct2_OW_CR,0.0006421066283586851
THIN_ET_DC_RF_Vds_max,0.0006384908964733281
MEASURE_ET_DC_SEC_X_Bin,0.0006369752856792904
MEASURE_ET_DC_SEC_S_Ig_cut2_mAmm_pos_SD3p5,0.0006369131060552744
MEASURE_ET_DC_SEC_S_ChipStatus,0.0006361843999297105
MEASURE_ET_C100Cap2pf,0.0006360039046939293
TOPSIN_ET_DC_SMALL_Vbgs_0p1,0.0006282315500192611
FIC_ET_HIRS,0.0006277431956428342
TOPSIN_ET_DC_SMALL_Vt_gs,0.0006238370916812104
MEASURE_ET_DC_SEC_X_Ig_cut3_mAmm_pos_SD3p5,0.0006230072337902835
SIN_ET_DC_RF_Vbgs_0p1,0.0006159341698224424
THIN_ET_Rcat_cn_1,0.0006146924529406139
MEASURE_ET_Rsh_an_ct2,0.0006051386869228447
THIN_ET_Rsh_TF_AB2,0.000603761231073265
MEASURE_ET_DC_SMALL_Vbgs_0p1,0.00060165639558115
SIN_ET_DC_RF_Vds_max_0p1mA,0.0006016280033214766
MEASURE_ET_C100C385pf,0.0005992510976615612
THIN_ET_DC_RF_Vbgs1,0.0005968277343218164
MEASURE_ET_R_660_HOR,0.0005940156084788886
MEASURE_ET_DC_RF_Max_S11_Mag_L1018,0.0005854833531301532
MEASURE_ET_DC_SEC_S_Ig_cut3_mAmm_neg,0.0005831688666885865
STAGE_RANGE_DC_RF_Ids_m0p2,0.0005776145605893994
MEASURE_ET_DC_RF_CF_S11_Ph_L1018,0.000576467899831748
MEASURE_ET_Rsh_an_ct2_OW_CR,0.0005729988587590195
FIN_CD1_CD_PL_FIN,0.0005639654315310615
TOPSIN_ET_lkg_C385pf,0.0005610004190453774
SIN_ET_DC_RF_Vbgs_0p01,0.0005604918260597292
MEASURE_ET_Rcat_cn_3,0.0005591322461351789
THIN_ET_Ran_con_3,0.0005589953333067637
FIC_ET_DC_PIV_Ids0_QP1,0.0005586208130575007
FIC_ET_Rc_f_tn_23,0.0005555039673296863
MEASURE_ET_DC_SEC_S_Vg_at_I2_pos_SD3p5,0.0005451499437438236
MEASURE_ET_C20,0.000544906292085224
MEASURE_ET_DC_SEC_S_Vp_1_mA_mm_first_SD3p5,0.0005420264165937823
MEASURE_ET_DC_Big_Vds_max,0.0005359608766236803
FIC_ET_Rc_OG142,0.0005329695415829194
EBCR2_ET_Ids_EBCR_recess_current,0.0005325023095616073
MEASURE_ET_DC_SEC_S_Ron,0.0005324928337691992
THIN_ET_R114,0.0005228260858494897
MEASURE_ET_DC_SEC_S_Vg_at_I3_pos,0.0005202195122522467
MEASURE_ET_DC_SEC_S_Ig_cut1_mAmm_neg_FPSD3p2,0.0005146774143822517
MEASURE_ET_DC_RF_Vbgd1,0.0005098522974298425
MEASURE_ET_DC_RF_Imax_W,0.0005033811576241016
THIN_ET_R_f_hr_3,0.0005026131642223388
MEASURE_ET_G2_per_6K,0.0005009448804711717
MEASURE_ET_DC_SEC_Vboff_2_1,0.0004967521075624093
MEASURE_ET_DC_RF_Min_S21_Mag_L1018,0.000493957574460948
MEASURE_ET_lkg_Cap2,0.00048740983320157805
MEASURE_ET_LT_SEC_Vd_Id_min,0.0004872610909756125
TOPSIN_ET_DC_PIV_Ids1_QP2,0.00048430747891923224
THIN_ET_R_400_HOR,0.00048343883424441567
MEASURE_ET_Load_Pull_Pout_W_last,0.00048244086110695803
MEASURE_ET_DC_RF_Freq_cut_L2180,0.00047929307774108076
TOPSIN_ET_KLV_F_AB_4u_FEMSO,0.00047843491610471967
TOPSIN_ET_R114,0.00047626195761087136
SIN_GATE_ET_lkg_SY07_10,0.00047458549833088044
MEASURE_ET_OHMC_GN,0.00047333958732854667
THIN_ET_TFR_AB,0.0004731296901758673
MEASURE_ET_Load_Pull_Pout_W_mm_last,0.00047091075015721814
TOPSIN_ET_DC_SMALL_Vg_max_Vd_0p1,0.0004693563753504778
MEASURE_ET_RF_Modeling_Vth,0.0004691005496921141
FIC_ET_DC_RF_Vbgd1,0.0004615111321299841
MEASURE_ET_DC_SEC_S_Ig_mAmm_at_Vg_cond_pos_SD3p5,0.00045924764267507134
STAGE_DELTA_Gm_max_FIC_minus_TOPSIN,0.00045834392927981987
STAGE_RANGE_Gm_max,0.0004582607592556107
MEASURE_ET_RF_Modeling_R_Gg,0.00045519226578665146
MEASURE_ET_DC_SEC_S_Ig_cut3_mAmm_neg_FPSD3p2,0.00045369456172908456
MEASURE_ET_CapFICM1_0,0.0004501292964847231
STAGE_RANGE_C200_0,0.00044882563149593896
MEASURE_ET_Rc_OG142,0.0004472255850061585
MEASURE_ET_DC_SMALL_Vdg_max,0.0004460751393814382
TOPSIN_ET_DC_RF_n_gs,0.0004445719240886429
STAGE_STD_DC_PIV_Gate_Lag_1,0.0004389343157171849
MEASURE_ET_C200,0.00043842233467919646
MEASURE_ET_DC_SEC_S_Ig_cut3_mAmm_pos_FPSD3p2,0.000437869470898881
STAGE_RANGE_Rc_cat_ct2,0.0004336624221150114
STAGE_RANGE_R214,0.0004279306673043945
MEASURE_ET_C385pf_0,0.0004260938266063293
ABVIA_CD_AB_VIA_litho,0.00042523550181632796
THIN_ET_OHMC,0.0004245333868473288
MEASURE_ET_DC_SEC_S_Vg_at_I3_neg_FPSD3p2,0.00041748420950417755
FIC_ET_Vds_max,0.00041422899181047705
MEASURE_ET_DC_SEC_X_Ig_cut2_mAmm_neg_FPSD3p2,0.00041369056423436174
MEASURE_ET_DC_RD_Id_Vbon_max,0.00041153471856628744
BRGM_ET_Probe_Number,0.0004109581904517139
SIN_GATE_ET_OHMIC_conc,0.000410272230640433
ANODE_ET_Ran_con_1_OW_CR,0.0004091669230052252
MEASURE_ET_DC_SMALL_Vbgd_0p01,0.00040903116318515725
MEASURE_ET_DC_SEC_X_Ig_cut3_mAmm_neg_FPSD3p2,0.00040820247008418315
STAGE_STD_DC_RF_Vt_gd,0.0004054771447669598
MEASURE_ET_R_f_hr_1,0.00040190655270131624
MEASURE_ET_DC_SMALL_Vg_max_Vd,0.0004003556639378519
STAGE_RANGE_C_AN_2_OW_CR,0.00039985134399059757
STAGE_RANGE_DC_RF_Vbgs1,0.0003994390526716992
MEASURE_ET_DC_RF_S21dB_26GHz,0.000398730227759493
MEASURE_ET_R_f_hr_2,0.0003982536086407061
MEASURE_ET_RF_Modeling_Delta_S21_19G,0.0003969079612547171
MEASURE_ET_DC_RF_S12dB_10GHz,0.0003967864873134145
MEASURE_ET_DC_SEC_X_Ig_cut1_mAmm_neg_FPSD3p2,0.0003966994975757681
MEASURE_ET_DC_SEC_X_Vg_at_I2_neg,0.000396563152378423
MEASURE_ET_DC_RF_S21dB_10GHz,0.00039411409554418816
THIN_ET_C200,0.00039386859204580736
CATHODE_ET_Rc_cat_ct2,0.0003938123300766605
MEASURE_ET_DC_RF_Vbon_max,0.0003935916022275634
STAGE_RANGE_DC_RF_Vds_max_0p1,0.00039232896799654517
MEASURE_ET_LT_SEC_Vg_Id_min_Vd8,0.00039046531228202576
SIN_ET_DC_RF_Vbgd_0p1,0.0003857899484261549
STAGE_STD_Rc_cat_ct2,0.0003827101674646519
THIN_ET_Ran_con_1,0.0003787982318992499
TOPSIN_ET_DC_RF_Vdg_max_0p1,0.00037541624316700915
FIC_ET_DC_RF_n_gd,0.0003752735990195607
MEASURE_ET_DC_SEC_X_Vg_at_I1_neg_SD3p5,0.00037385725663148305
MEASURE_ET_Ran_con_1_OW_CR,0.0003688737295012995
MEASURE_ET_RF_Modeling_S21_25G_After,0.00036836503052066775
MEASURE_ET_DC_SEC_Vgs_0p5V,0.0003645842185136093
GATE2_ET_Ids2_Gate_recess_current,0.000364274282164455
ANODE_ET_Rc_an_ct2,0.0003598194268079514
MEASURE_ET_Gm_m2,0.0003584320298779735
MEASURE_ET_DC_RF_S22ang_26GHz_W,0.00035700102189189636
TOPSIN_ET_CapFICBRGM_0,0.00035645825155365717
MEASURE_ET_DC_RF2_S12ang_26GHz,0.00035525643843933353
FIC_ET_lkg_5,0.00035505522894303186
FIC_ET_DC_PIV_Ids1_QP1,0.00035407773985063784
STAGE_RANGE_C_AN_2,0.00035328608604700494
STAGE_STD_DC_PIV_Ids1_QP3,0.00035165968101656014
MEASURE_ET_DC_SEC_S_Id_plus_Ig_at_Vboff_mA_mm_FPSD3p2,0.0003491052903721294
STAGE_STD_Rsh_cat_c2_OW_ST,0.00034858952494217594
SIN_ET_DC_RF_Vg_max_Vd,0.0003476963444538734
MEASURE_ET_DC_RF_CF_S11_Mag_L1018,0.000347382991335652
MEASURE_ET_DC_PIV_Ids1_QP3,0.00034623252916278794
STAGE_STD_DC_RF_Vbgs1,0.0003460578748124388
TOPSIN_ET_Rc_OG142_GN,0.0003455829834413467
MEASURE_ET_DC_SEC_S_Id_mA_mm_at_Vg3,0.00034382838875820083
BRIDGE_METAL_CD_BRGM_Final_metal_CD,0.0003431804114603759
STAGE_RANGE_Ran_con_3,0.00034183658690439394
THIN_ET_DC_RF_Vt_gd,0.000340405207276814
FIN_CD2_CD_etch_FIN,0.00033919071443871485
MEASURE_ET_DC_SEC_X_Vp_1_mA_mm_second_SD3p5,0.00033700755184505317
MEASURE_ET_DC_SEC_Idss,0.0003361834399563065
MEASURE_ET_lkg_C300,0.0003297550036511707
STAGE_DELTA_Rcat_cn_3_OW_ST_CATHODE_minus_THIN,0.00032943941608597286
MEASURE_ET_DC_SEC_S_Vboff_Id_FPSD3p2,0.00032880839865017254
MEASURE_ET_C_AN_2,0.00032827190712921223
MEASURE_ET_DC_PIV_Gate_Lag_Imax,0.00032773898260655016
MEASURE_ET_LT_SEC_Id_min_mA_mm_Vd3,0.0003276085394737551
MEASURE_ET_DC_SEC_X_Ig_mAmm_at_Vg_cond_pos_SD3p5,0.0003269925425891222
FIC_ET_sh_GA142,0.00032442034531655927
MEASURE_ET_C20_0,0.0003222935413942726
MEASURE_ET_lkg_5,0.0003219530837715426
GATE2_CD_330nm_Gate_Win_Length,0.000321638725151326
TOPSIN_ET_C450pf_0,0.000321244799017353
THIN_ET_Vk,0.00032085543976580633
CATHODE_ET_Rcat_cn_3_OW_ST,0.00031982480275723863
TOPSIN_ET_R214,0.00031940763775391035
SIN_ThicknessGN2_SiN_Thickness,0.0003137374836634124
TOPSIN_ThicknessGN_SiN_Thickness,0.0003114627455791047
MEASURE_ET_DC_Big_Gm_0,0.00031104616604376613
STAGE_RANGE_Ids_m2,0.0003107409645846803
STAGE_DELTA_Rc_TF_AB_2_TFRP_minus_THIN,0.00031023548078916403
STAGE_RANGE_Rc_OG142,0.0003086288176461052
MEASURE_ET_DC_Stress_Gm_max_before,0.00030847376029460025
TOPSIN_ET_C100C175pf,0.0003068190506910719
TOPSIN_ET_DC_RF_Vp_01,0.0003067899292943993
MEASURE_ET_DC_RF_Id_Vbon_max,0.000306085010416477
MEASURE_ET_DC_SEC_S_Id_mA_mm_at_Vg2,0.00030504315281644116
MEASURE_ET_DC_RF_n_gs,0.0003033672893722942
TOPSIN_ET_CapFICM1_0,0.0003011523703922223
MEASURE_ET_DC_SEC_X_Ig_cut1_mAmm_pos_SD3p5,0.00030096837225504237
STAGE_STD_DC_RF_Imax,0.00029809420494015783
MEASURE_ET_DC_SEC_S_Ig_cut1_mAmm_pos,0.00029791360790640823
VIA_GaN_Measure4GN_Final_GaN_thickness,0.0002972290146557253
STAGE_DELTA_G_per_6K_FIC_minus_TOPSIN,0.00029661858780063695
MEASURE_ET_DC_SEC_S_Ig_mAmm_at_Vg_cond_neg,0.00029392269984697823
SIN_ET_DC_RF_Vds_max,0.0002917279489886255
SIN_ET_DC_RF_Vds_max_0p1,0.0002914138629836362
TOPSIN_ET_sh_GA142_GN,0.00029109502393681613
MEASURE_ET_DC_SEC_X_Vg_at_I1_neg_FPSD3p2,0.0002884357578300906
MEASURE_ET_DC_SEC_Vgs_back_1V,0.0002865062256728319
STAGE_STD_DC_RF_n_gd,0.00028296262170957764
BRGM_ET_KLV_F_AB_4u,0.0002828561946479857
HIRS_M_Gauge_P_E_MoSi,0.0002822450161870328
MEASURE_ET_C300pf,0.00027918543973860625
MEASURE_ET_DC_SEC_X_Id_mA_mm_at_Vg2_SD3p5,0.000278873472322264
CHRE_ET_Ids_Channel_recess_current,0.00027856787144564505
MEASURE_ET_Rcat_cn_3_OW_ST,0.000275704466494915
MEASURE_ET_RF_Modeling_MAG_25G_Before,0.0002756196108663897
STAGE_RANGE_G_per_6K,0.00027478087504749797
MEASURE_ET_DC_SEC_S_Ig_cut2_mAmm_neg_FPSD3p2,0.00027465754801656283
MEASURE_ET_DC_SEC_S_Ig_cut1_mAmm_neg,0.0002743318494530478
THIN_Measure1GN_Thickness_after_bonding,0.0002739447173118608
STAGE_RANGE_Rcat_cn_3,0.0002729523922242207
STAGE_RANGE_DC_PIV_Ids0_QP2,0.00027293830449361307
TOPSIN_ET_RGAN1,0.00027281135262723484
MEASURE_ET_DC_RF_S21dB_26GHz_W,0.00027075118972501674
TOPSIN_ET_R_f_tn_1,0.00026914497605836843
SIN_Thickness1_SiN_Thickness_1st,0.00026570057041494743
STAGE_STD_Ran_con_3,0.00026476386166692314
THIN_ET_DC_RF_Vbgs_0p1,0.00026452923267503045
STAGE_STD_R_f_hr_1,0.00026320986517647477
TOPSIN_ET_DC_PIV_Ids0_QP1,0.00026246367789656803
TOPSIN_ET_R514,0.0002621294648042405
STAGE_STD_DC_RF_Vdg_max_0p1mA,0.00026159315255421385
TFRP_M_Gauge_P_E_Resistors,0.00026129305323533797
THIN_ET_DC_RD_Vboff,0.00025910419651420304
MEASURE_ET_DC_SMALL_Vt_gd,0.0002590863354876524
MEASURE_ET_DC_RF_Gm_m0p2,0.00025881631898919637
MEASURE_ET_DC_Stress_Id_max_Ig_before,0.00025710154621458645
MEASURE_ET_DC_SMALL_n_gd,0.0002563737282226474
MEASURE_ET_C300pf_0,0.00025627332959823033
MEASURE_ET_RF_Modeling_Rd,0.0002560813108608253
THIN_ET_DC_RF_Vg_max_Vd,0.0002538146890196871
MEASURE_ET_DC_RF_CF_S12_Mag_L2180,0.00025368281393818744
MEASURE_ET_DC_SEC_X_Ig_cut2_mAmm_pos,0.0002531055659220984
STAGE_STD_DC_RF_Vbin_gd,0.00025179028621654146
OHMIC_CD_Ohmic_CD_litho,0.00024996513266323955
MEASURE_ET_DC_SEC_X_Vg_at_I1_neg,0.0002466050282973786
MEASURE_ET_sh_GA142,0.00024572097823756344
STAGE_DELTA_DC_PIV_Ids1_QP2_FIC_minus_TOPSIN,0.0002455099511269724
MEASURE_ET_Load_Pull_Id_SS,0.0002453981898247736
SIN_GATE_ET_R514,0.00024408684320448127
MEASURE_ET_DC_SEC_S_Ig_cut3_mAmm_pos,0.0002435625025076797
FIC_ET_DC_RF_Vg_max_Vd_0p1,0.0002427623089662369
TOPSIN_ET_Load_Pull_Pin_Cut,0.00024147975420890107
TOPSIN_ET_Load_Pull_Pout_Last,0.0002406474948328554
TOPSIN_ET_DC_SMALL_Vg_optt,0.0002405762424588778
MEASURE_ET_lkg_CapFICBRGM,0.00023958440684505473
THIN_ET_Ran_con_3_OW_CR,0.00023773081261151954
MEASURE_ET_DC_RD_S21ang_18GHz,0.00023421830964607247
MEASURE_ET_DC_RF2_MAG_35GHz,0.0002341744544236019
SIN_GATE_ET_Ran_con_2,0.00023401855683696421
MEASURE_ET_DC_SEC_X_Ig_mAmm_at_Vg_cond_pos,0.00023339002651667957
MEASURE_ET_DC_RF_Min_S21_Mag_L2180,0.00023016419374245506
MEASURE_ET_DC_RF_Vboff_ON,0.00022943951574918195
ANODE_ET_C_AN_2,0.00022740564619168392
FIC_ET_Vg_gm_max,0.00022649870954569707
THIN_ET_TF_AB_3,0.00022564243932395297
THIN_ET_DC_RF_n_gs,0.00022409011085202903
MEASURE_ET_LT_SEC_Vg_Id_min_Vd7,0.00022348033549131105
THIN_ET_DC_RF_Vg_gm_max,0.00022284537317687758
FIC_ET_DC_RF_Vdg_max_0p1,0.00022278647535615122
MEASURE_ET_DC_SEC_S_Id_mA_mm_at_Vg2_SD3p5,0.00022179859007550267
STAGE_RANGE_Vg_gm_max,0.0002210491941233394
MEASURE_ET_DC_SEC_X_Ig_cut1_mAmm_neg_SD3p5,0.00022098063153754303
TOPSIN_ET_Load_Pull_Freq,0.0002208387876163954
MEASURE_ET_DC_SEC_S_Id_plus_Ig_at_Vboff_mA_mm_SD3p5,0.0002192855224401035
MEASURE_ET_lkg_C200,0.00021838004022842894
SIN_GATE_ET_RGAN3,0.0002181191027698132
STAGE_STD_Ran_con_1,0.00021739279452183166
MEASURE_ET_DC_RF_n_gd,0.00021675031492482104
MEASURE_ET_DC_SEC_S_Vg_at_I3_pos_SD3p5,0.00021610925973537907
MEASURE_ET_Load_Pull_GL_meas,0.0002143338783425743
SIN_GATE_ET_R114,0.0002142845698277613
STAGE_DELTA_DC_PIV_Drain_Lag_1_FIC_minus_TOPSIN,0.00021375256260727102
MEASURE_ET_CapUSV_0,0.00021221078121047462
THIN_ET_Cap20,0.00021193083264860408
MEASURE_ET_DC_SEC_Vp_1mA,0.00021151202572923823
STAGE_RANGE_C_CAT_2,0.00021123450253413445
STAGE_STD_Vbkd,0.00021075479939633185
MEASURE_ET_Ran_con_3,0.0002104503772588161
MEASURE_ET_DC_RF_CF_S21_Ph_L1002,0.00021012040322627087
GATE2_CD_358nm_Gate_Leg_Length,0.0002093009808450641
MEASURE_ET_DC_SEC_X_Ron,0.00020813679042049247
STAGE_RANGE_Rc_an_ct2_OW_CR,0.00020743324587118328
MEASURE_ET_DC_SEC_S_Bin_FPSD3p2,0.00020703446572284108
MEASURE_ET_RF_Modeling_Rgs,0.00020701225633047805
MEASURE_ET_RF_Modeling_Rs,0.00020501022943974058
MEASURE_ET_DC_SEC_X_Ig_cut2_mAmm_pos_FPSD3p2,0.00020283660871422667
THIN_ET_C100,0.00020178174410911672
STAGE_RANGE_DC_RF_Idss,0.00020102568448676135
MEASURE_ET_DC_SEC_S_Ids_max_norm_FPSD3p2,0.00020073796553759336
SIN_GATE_ET_TR_1F,0.000200201781307708
STAGE_RANGE_DC_RF_Imax,0.00019984873074598749
ANODE_ET_Ran_con_3_OW_CR,0.00019961764084896132
GATE2_CD_Gate_Win_Length,0.00019870124311619446
MEASURE_ET_lkg_C500pf,0.00019866036532053202
MESA_ET_Probe_Number,0.00019864898948817632
TOPSIN_ET_DC_SMALL_Vds_max_0p1,0.00019761550565509437
STAGE_STD_DC_RF_Vbgd_0p01,0.00019657526639573576
MEASURE_ET_DC_RF_Vdg_max,0.0001964154456553674
MEASURE_ET_DC_SEC_X_Bin_SD3p5,0.00019577294280795484
CATHODE_ET_Rsh_cat_c2_OW_ST,0.00019576894836096653
OHMIC_ET_Probe_Number,0.00019443695044801118
MEASURE_ET_R314,0.00019403996453139756
STAGE_STD_DC_RF_Gm_m0p2,0.0001928016268884619
MEASURE_ET_RF_Modeling_Gds,0.00019142123648431628
STAGE_STD_DC_RF_Idss,0.00019063289412895188
STAGE_STD_DC_RF_Gm_0,0.00018954838934087052
STAGE_RANGE_Rc_TF_AB_2,0.00018924802868675635
MEASURE_ET_DC_RD_S12ang_18GHz,0.0001873205458052978
TOPSIN_ET_C175pf,0.00018543516277592137
MEASURE_ET_DC_Big_Vg_gm_max,0.00018520636911449495
MEASURE_ET_DC_RF_CF_S12_Ph_L1018,0.000184927160133083
MEASURE_ET_DC_Big_Vdg_max,0.00018427397984216215
STAGE_STD_C_CAT_2_OW_ST,0.00018332562464749643
THIN_ET_DC_RF_Ids_m0p2,0.00018313080367873087
MEASURE_ET_DC_RF_Imax,0.0001824133464599877
STAGE_STD_DC_PIV_Ids0_QP1,0.0001823130025982764
STAGE_STD_R_f_tn_3,0.00018109020451831617
CHRE_CD_2_Channel_recess_CD_Etch,0.00018069891659641823
MEASURE_ET_DC_SEC_S_Id_at_Vboff_mA_mm,0.00017974834652984302
TOPSIN_ET_Vg_Vds_max,0.00017921090861354677
MEASURE_ET_DC_Diode_S21_dB_rev_9p5,0.00017907249831121283
SIN_GATE_ET_Ran_con_3,0.0001779005767213244
TOPSIN_ET_DC_RF_Vbgs1,0.00017773186200112929
MEASURE_ET_DC_RF_Vds_max_0p1,0.00017757226963080483
MEASURE_ET_DC_RF_Idss,0.0001772302802838307
MEASURE_ET_DC_SEC_S_Vg_at_I2_pos_FPSD3p2,0.0001770262312934109
BPLATE_Height_BPLATE_metal_thickness,0.0001767679804972257
THIN_ET_C200_0,0.00017552006414441222
TOPSIN_ET_OHMC_GN,0.0001748106548362075
CHRE_CD_Channel_recess_CD,0.000173188995483936
VIA_Etch_Via_etch_end_point_time,0.00017205239674789274
MEASURE_ET_DC_SEC_S_Vg_at_I2_neg_SD3p5,0.00017153805850542988
MEASURE_ET_lkg_Cap3,0.0001713380027173769
TOPSIN_ET_Load_Pull_Id_SS,0.00017119635960714086
MEASURE_ET_DC_RF_K,0.00017107536342862915
TOPSIN_ET_I_5,0.00017102157966602437
MEASURE_ET_RF_Modeling_Rgd_err,0.00016980194463869208
STAGE_RANGE_DC_PIV_Ids1_QP2,0.000169597858684979
MEASURE_ET_DC_Big_Vg_optt3,0.0001694218537877142
MEASURE_ET_DC_SMALL_Vdg_max_0p1,0.0001691328849749244
