parameter_A,parameter_B,channels,n_channels
MEASURE_ET_DC_RF_Min_S21_Freq_L1018,OHMIC_ET_R314,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_C300FM1,CATHODE_ET_Rcat_cn_3_OW_ST,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF2_S11dB_26GHz,MEASURE_ET_USV_Cappf_0,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_Stress_Id_stress_before,ANODE_ET_Ran_con_1,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_VIA_KLV,MEASURE_ET_DC_RF_Vboff,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_LT_SEC_Ileak_m5p5V_mA_mm,MEASURE_ET_C_CAT_2,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_R414,MEASURE_ET_DC_RF_CF_S22_Ph_L2180,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_DC_SMALL_Vbgd1,FIC_ET_Gm_max,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_DC_RF_Vbgs_0p1,FIC_ET_DC_RF_Vg_max_Vd_0p1mA,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_R414,MEASURE_ET_DC_SEC_Vgs_0p1V,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF_CF_S21_Mag_L1018,MEASURE_ET_Rcat_cn_1_OW_ST,A_high_x_high+E_spline_strong_v3_underrepresented,2
FIC_ET_Gm_max,MEASURE_ET_DC_SEC_X_Ig_cut1_mAmm_pos,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_Cap2pf_0,SIN_ET_DC_RF_Vg_max_Vd_0p1,A_high_x_high+E_spline_strong_v3_underrepresented,2
FIC_ET_Gm_max,TOPSIN_ET_DC_SMALL_Vg_gm_max,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_Big_S12dB_10GHz,MEASURE_ET_ABVIETCH,A_high_x_high+D_v3_multichannel_corroborated,2
ANODE_ET_Ran_con_1,MEASURE_ET_Load_Pull_Gss,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_SEC_Vp_1mA,THIN_ET_lkg_C200,A_high_x_high+D_v3_multichannel_corroborated,2
MEASURE_ET_C385pf,FIC_ET_lkg_SY07_10,A_high_x_high+E_spline_strong_v3_underrepresented,2
THIN_ET_DC_RF_Vg_max_Vd,FIC_ET_DC_RF_Vdg_max_0p1mA,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_DC_PIV_Drain_Lag_1,FIC_ET_Bad_Gates,A_high_x_high+D_v3_multichannel_corroborated,2
MEASURE_ET_DC_RF2_S11dB_26GHz,TOPSIN_ET_R514,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_C385pf,MEASURE_ET_lkg_70_at20V,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_Load_Pull_Pout_W_mm_last,MEASURE_ET_DC_RF_Vbin_gs,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF_Vboff,MEASURE_ET_C200_0,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_SEC_Vp_1mA,THIN_ET_lkg_PAD_10,A_high_x_high+D_v3_multichannel_corroborated,2
MEASURE_ET_C300pf,TOPSIN_ET_lkg_CapFICM1,A_high_x_high+D_v3_multichannel_corroborated,2
MEASURE_ET_Load_Pull_Pout_W_mm_last,MEASURE_ET_DC_SEC_X_Id_at_Vboff_mA_mm_SD3p5,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_Vbpin,MEASURE_ET_DC_RF_K_W,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF_Vbin_gs,TOPSIN_ET_Vg_gm_max,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_RF_Modeling_S22dB_10GHz,ANODE_ET_Ran_con_1,A_high_x_high+E_spline_strong_v3_underrepresented,2
FIC_ET_DC_RF_Imax,THIN_ET_Ran_con_2,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF2_S11dB_26GHz,MEASURE_ET_DC_RF_Vt_gd,A_high_x_high+E_spline_strong_v3_underrepresented,2
ANODE_ET_Ran_con_1,MEASURE_ET_RGAN2,A_high_x_high+E_spline_strong_v3_underrepresented,2
FIC_ET_lkg_SY8_80,MEASURE_ET_DC_SMALL_Vbgs_0p01,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF2_S22dB_26GHz,MEASURE_ET_ABVIETCH,A_high_x_high+D_v3_multichannel_corroborated,2
MEASURE_ET_DC_RF_Max_S11_Freq_L1018,ANODE_ET_Rc_an_ct2,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF2_S22dB_26GHz,THIN_ET_Rc_an_ct2_OW_CR,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_SEC_X_Bin,MEASURE_ET_HIRS,A_high_x_high+E_spline_strong_v3_underrepresented,2
CATHODE_ET_Rcat_cn_1,THIN_ET_Rc_an_ct2_OW_CR,A_high_x_high+E_spline_strong_v3_underrepresented,2
FIC_ET_Bad_Gates,MEASURE_ET_DC_Diode_Rs_9p5,A_high_x_high+E_spline_strong_v3_underrepresented,2
SIN_ET_Probe_Number,FIC_ET_DC_PIV_Drain_Lag_1,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF_Vt_gd,TOPSIN_ET_DC_RF_Vbgs_0p1,A_high_x_high+E_spline_strong_v3_underrepresented,2
THIN_ET_Rc_OG142,MEASURE_ET_C300FM1,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_C300FM1,THIN_ET_Rc_TF_AB_2,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_C385pf,MEASURE_ET_lkg_USV_Cap,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_C100Cap1pf,ANODE_ET_Rc_an_ct2_OW_CR,A_high_x_high+D_v3_multichannel_corroborated,2
FIC_ET_DC_RF_Imax,FIC_ET_Rc_f_tn_23,A_high_x_high+E_spline_strong_v3_underrepresented,2
FIC_ET_lkg_SY8_80,MEASURE_ET_HIRS,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_C100CapPARCAP,FIN_FIN_Alignment_FIN_to_ohmic_alignment,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_Stress_Id_max_Ig_after,FIC_ET_DC_PIV_Gate_Lag_0,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_RGAN1,MEASURE_ET_DC_SEC_X_Ids_max_norm_FPSD3p2,A_high_x_high+E_spline_strong_v3_underrepresented,2
OHMIC_ET_lkg_5,MEASURE_ET_DC_SEC_S_Vp_1_mA_mm_first_SD3p5,A_high_x_high+E_spline_strong_v3_underrepresented,2
FIC_ET_lkg_5,OHMIC_ET_lkg_5,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_lkg_50,ANODE_ET_Ran_con_1,A_high_x_high+E_spline_strong_v3_underrepresented,2
THIN_ET_lkg_100_at20V,MEASURE_ET_C_CAT_2,A_high_x_high+E_spline_strong_v3_underrepresented,2
SIN_GATE_ET_Rc_OG142_GN,FIN_FIN_Alignment_FIN_to_ohmic_alignment,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_RF_Modeling_S22dB_10GHz,MEASURE_ET_C_CAT_2,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_lkg_SY8_80,FIC_ET_Gm_max,A_high_x_high+E_spline_strong_v3_underrepresented,2
ANODE_ET_Ran_con_1,MEASURE_ET_lkg_C300pf,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF_Max_S11_Freq_L1018,MEASURE_ET_Rc_f_tn_23,A_high_x_high+D_v3_multichannel_corroborated,2
MEASURE_ET_DC_SMALL_Ids_m0p2,MEASURE_ET_C300FM1,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF_S11dB_26GHz,SIN_ET_DC_RF_Vg_optt1,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_Vbpin,MEASURE_ET_DC_SEC_S_Vp_1_mA_mm_first_SD3p5,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF_Min_S21_Freq_L1018,MEASURE_ET_ABVIETCH,A_high_x_high+D_v3_multichannel_corroborated,2
MEASURE_ET_lkg_Cap_USV,ANODE_ET_Ran_con_1,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF_CF_S12_Mag_L1002,MEASURE_ET_Rc_an_ct2_OW_CR,A_high_x_high+D_v3_multichannel_corroborated,2
FIC_ET_lkg_SY8_80,MEASURE_ET_R414,A_high_x_high+E_spline_strong_v3_underrepresented,2
THIN_ET_TF_AB_1,MEASURE_ET_C300FM1,A_high_x_high+E_spline_strong_v3_underrepresented,2
THIN_ET_C_AN_2,FIN_FIN_Alignment_FIN_to_ohmic_alignment,A_high_x_high+E_spline_strong_v3_underrepresented,2
FIC_ET_Rc_OG142,MEASURE_ET_DC_RF2_S11dB_26GHz,A_high_x_high+E_spline_strong_v3_underrepresented,2
THIN_ET_C20_0,MEASURE_ET_DC_SEC_Vbin_gs,A_high_x_high+D_v3_multichannel_corroborated,2
BRGM_ET_Rsh_F_AB_2,MEASURE_ET_DC_Stress_Id_max_Ig_after,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF2_S11dB_26GHz,MEASURE_ET_CapPARCAP,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_Diode_S11_dB_forw,MEASURE_ET_DC_Stress_Id_max_Ig_after,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_RF_Modeling_S22ang_10GHz,FIC_ET_Vp_1,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF_Vt_gd,MEASURE_ET_Vbpin,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF_Max_S11_Freq_L1018,TOPSIN_ET_Vds_max,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_DC_RF_Imax,MEASURE_ET_DC_SEC_X_Ig_cut1_mAmm_pos,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_SEC_Vgs_0p1V,OHMIC_ET_lkg_5,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF_K_W,MEASURE_ET_DC_RF2_MAG_26GHz,A_high_x_high+D_v3_multichannel_corroborated,2
TOPSIN_ET_Cap2pf,MEASURE_ET_C_CAT_2,A_high_x_high+E_spline_strong_v3_underrepresented,2
FIC_ET_DC_RF_Imax,TOPSIN_ET_CapPARCAP_0,A_high_x_high+E_spline_strong_v3_underrepresented,2
FIC_ET_DC_PIV_Drain_Lag_1,FIC_ET_DC_PIV_Gate_Lag_0,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_RF_Modeling_S22ang_10GHz,FIC_ET_Rc_f_hr_23,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF2_S22dB_26GHz,THIN_ET_lkg_100_at20V,A_high_x_high+D_v3_multichannel_corroborated,2
MEASURE_ET_DC_SEC_S_Id_mA_mm_at_Vg3_SD3p5,MEASURE_ET_ABVIETCH,A_high_x_high+D_v3_multichannel_corroborated,2
MEASURE_ET_C385pf,SIN_ET_DC_RF_Vbin_gd,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF_CF_S21_Mag_L1018,FIC_ET_DC_RF_Vbgs_0p01,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_lkg_Cap1,MEASURE_ET_DC_SEC_Vp_1mA,A_high_x_high+D_v3_multichannel_corroborated,2
THIN_ET_Rc_cat_ct2,FIC_ET_DC_PIV_Drain_Lag_1,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_lkg_CapPARCAP,MEASURE_ET_DC_SEC_Vp_1mA,A_high_x_high+D_v3_multichannel_corroborated,2
MEASURE_ET_DC_SEC_Vp_1mA,SIN_ET_DC_RF_Vbgd_0p1,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_DC_RF_Imax,MEASURE_ET_DC_RF_Vbin_gs,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_RF_Modeling_S22ang_10GHz,MEASURE_ET_DC_SEC_X_Ig_cut1_mAmm_pos_FPSD3p2,A_high_x_high+E_spline_strong_v3_underrepresented,2
OHMIC_ET_lkg_5,MEASURE_ET_DC_SEC_X_Ig_cut1_mAmm_pos_FPSD3p2,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_lkg_5,MEASURE_ET_DC_SEC_X_Ig_cut1_mAmm_pos_FPSD3p2,A_high_x_high+D_v3_multichannel_corroborated,2
MEASURE_ET_DC_SEC_X_Vg_at_I1_pos_SD3p5,MEASURE_ET_DC_SMALL_Imax,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_lkg_CapFICBRGM,MEASURE_ET_DC_SEC_X_Vg_at_I1_pos_SD3p5,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_SEC_X_Vg_at_I1_pos_SD3p5,SIN_ET_DC_RF_Gm_0,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_SEC_X_Vg_at_I1_pos_SD3p5,THIN_ET_DC_RF_Gm_max,A_high_x_high+E_spline_strong_v3_underrepresented,2
THIN_ET_Rcat_cn_1_OW_ST,MEASURE_ET_DC_SEC_X_Vg_at_I1_pos_SD3p5,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_SEC_X_Vg_at_I1_pos_SD3p5,THIN_ET_lkg_PAD_10,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_Cap3pf_0,MEASURE_ET_DC_SEC_X_Vg_at_I1_pos_SD3p5,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_DC_RF_Imax,MEASURE_ET_DC_SEC_X_Vg_at_I1_pos_SD3p5,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_SEC_X_Vp_1_mA_mm,MEASURE_ET_DC_Stress_Id_max_Ig_after,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_SEC_X_Vp_1_mA_mm,MEASURE_ET_LT_SEC_Id_min_mA_mm,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_SEC_X_Vp_1_mA_mm,THIN_ET_Ran_con_2,A_high_x_high+D_v3_multichannel_corroborated,2
MEASURE_ET_DC_SMALL_Ids_m0p2,MEASURE_ET_LT_SEC_Id_min_mA_mm,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_R414,MEASURE_ET_DC_SMALL_Ids_m0p2,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_SMALL_Ids_m0p2,THIN_ET_KLV_F_AB_4u,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_DC_PIV_Drain_Lag_1,MEASURE_ET_DC_SMALL_Ids_m0p2,A_high_x_high+D_v3_multichannel_corroborated,2
MEASURE_ET_DC_Stress_Id_max_Ig_after,MEASURE_ET_DC_SMALL_Imax,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_Rc_cat_ct2_OW_ST,MEASURE_ET_DC_SMALL_Vbgs_0p01,A_high_x_high+E_spline_strong_v3_underrepresented,2
MaskSetSupplyChipsCount,MEASURE_ET_DC_SMALL_Vbgs_0p01,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_SMALL_Vbgs_0p01,OHMIC_ET_lkg_5,A_high_x_high+E_spline_strong_v3_underrepresented,2
THIN_ET_DC_RF_Vp_1,MEASURE_ET_DC_SMALL_Vbgs_0p01,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_R_f_tn_1,MEASURE_ET_DC_SMALL_Vbgs_0p01,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_SMALL_Vdg_max_0p1,OHMIC_ET_R114,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_RF_Modeling_S22ang_10GHz,MEASURE_ET_DC_SMALL_Vg_max_Vd,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_Stress_Vp_after,MEASURE_ET_DC_Stress_Id_max_Ig_after,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_Rc_an_ct2,MEASURE_ET_DC_Stress_Id_max_Ig_after,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_Rcat_cn_3,MEASURE_ET_DC_Stress_Id_max_Ig_after,A_high_x_high+E_spline_strong_v3_underrepresented,2
MaskSetSupplyChipsCount,MEASURE_ET_DC_Stress_Id_max_Ig_after,A_high_x_high+E_spline_strong_v3_underrepresented,2
SIN_ET_Probe_Number,MEASURE_ET_DC_Stress_Id_max_Ig_after,A_high_x_high+E_spline_strong_v3_underrepresented,2
THIN_ET_C100,MEASURE_ET_DC_Stress_Id_max_Ig_after,A_high_x_high+E_spline_strong_v3_underrepresented,2
THIN_ET_DC_RF_Imax,MEASURE_ET_DC_Stress_Id_max_Ig_after,A_high_x_high+E_spline_strong_v3_underrepresented,2
THIN_ET_Rcat_cn_1,MEASURE_ET_DC_Stress_Id_max_Ig_after,A_high_x_high+E_spline_strong_v3_underrepresented,2
THIN_ET_sh_f_hr_23,MEASURE_ET_DC_Stress_Id_max_Ig_after,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_Cap3pf_0,MEASURE_ET_DC_Stress_Id_max_Ig_after,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_CapFICBRGM,MEASURE_ET_DC_Stress_Id_max_Ig_after,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_DC_RF_Vt_gd,MEASURE_ET_DC_Stress_Id_stress_after,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_C100Cap1pf,MEASURE_ET_DC_Stress_Id_stress_before,A_high_x_high+D_v3_multichannel_corroborated,2
MEASURE_ET_DC_Stress_Id_stress_before,TOPSIN_ET_Vds_max,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_Vbpin,MEASURE_ET_DC_Stress_Vp_after,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_LT_SEC_Ileak_m10p5V_mA_mm,MEASURE_ET_HIRS,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_LT_SEC_Ileak_m12p5V_mA_mm,MEASURE_ET_HIRS,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_HIRS,MEASURE_ET_LT_SEC_Ileak_m7V_mA_mm,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_lkg_100,MEASURE_ET_HIRS,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_lkg_100_at20V,MEASURE_ET_HIRS,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_lkg_5,MEASURE_ET_HIRS,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_HIRS,MEASURE_ET_lkg_C300,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_lkg_C385pf,MEASURE_ET_HIRS,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_lkg_CapFICBRGM,MEASURE_ET_HIRS,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_HIRS,MEASURE_ET_lkg_Cap_USV,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_HIRS,OHMIC_ET_lkg_5,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_HIRS,SIN_ET_DC_RF_Gm_0,A_high_x_high+E_spline_strong_v3_underrepresented,2
SIN_ET_lkg_SY8_80,MEASURE_ET_HIRS,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_HIRS,SIN_GATE_ET_lkg_SY8_80,A_high_x_high+E_spline_strong_v3_underrepresented,2
THIN_ET_TF_AB_1,MEASURE_ET_HIRS,A_high_x_high+E_spline_strong_v3_underrepresented,2
THIN_ET_TF_AB_2,MEASURE_ET_HIRS,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_HIRS,THIN_ET_lkg_PAD_10,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_HIRS,TOPSIN_ET_DC_RF_Idss,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_Gm_m2,MEASURE_ET_HIRS,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_R414,MEASURE_ET_HIRS,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_HIRS,TOPSIN_ET_lkg_C300pf,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_HIRS,TOPSIN_ET_lkg_C450pf,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_HIRS,TOPSIN_ET_lkg_Cap3,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_lkg_CapPARCAP,MEASURE_ET_HIRS,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_lkg_Cap_USV,MEASURE_ET_HIRS,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_lkg_SY8_80,MEASURE_ET_HIRS,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_Rc_OG144,MEASURE_ET_LT_SEC_Id_min_mA_mm,A_high_x_high+E_spline_strong_v3_underrepresented,2
SIN_ET_Probe_Number,MEASURE_ET_LT_SEC_Id_min_mA_mm,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_LT_SEC_Id_min_mA_mm,THIN_ET_DC_RF_Vg_optt3,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_LT_SEC_Id_min_mA_mm,THIN_ET_Rc_f_hr_23,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_LT_SEC_Id_min_mA_mm,THIN_ET_lkg_C200,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_LT_SEC_Id_min_mA_mm,THIN_ET_sh_f_hr_23,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_R_f_hr_3,MEASURE_ET_LT_SEC_Id_min_mA_mm,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_LT_SEC_Ileak_m10p5V_mA_mm,OHMIC_ET_lkg_5,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_LT_SEC_Ileak_m12p5V_mA_mm,OHMIC_ET_lkg_5,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_LT_SEC_Ileak_m12p5V_mA_mm,TOPSIN_ET_DC_RF_Vbgs_0p1,A_high_x_high+E_spline_strong_v3_underrepresented,2
OHMIC_ET_lkg_5,MEASURE_ET_LT_SEC_Ileak_m16p5V_mA_mm,A_high_x_high+E_spline_strong_v3_underrepresented,2
SIN_ET_DC_RF_Vbgs_0p01,MEASURE_ET_LT_SEC_Ileak_m16p5V_mA_mm,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_R414,MEASURE_ET_LT_SEC_Ileak_m5p5V_mA_mm,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_LT_SEC_Ileak_m5p5V_mA_mm,OHMIC_ET_lkg_5,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_LT_SEC_Ileak_m5p5V_mA_mm,TOPSIN_ET_DC_RF_Vbgs_0p1,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_LT_SEC_Ileak_m7V_mA_mm,OHMIC_ET_lkg_5,A_high_x_high+E_spline_strong_v3_underrepresented,2
SIN_ET_DC_RF_Vbgs_0p01,MEASURE_ET_LT_SEC_Ileak_m7V_mA_mm,A_high_x_high+E_spline_strong_v3_underrepresented,2
THIN_ET_TF_AB_2,MEASURE_ET_LT_SEC_Ileak_m7V_mA_mm,A_high_x_high+D_v3_multichannel_corroborated,2
MEASURE_ET_R414,MEASURE_ET_lkg_100_at20V,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_R414,MEASURE_ET_lkg_C300,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_R414,TOPSIN_ET_CapFICM1,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_R414,TOPSIN_ET_DC_SMALL_Vbgs1,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_R414,TOPSIN_ET_TR_1F,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_R414,TOPSIN_ET_lkg_SY07_10,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_lkg_SY8_80,MEASURE_ET_R414,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_DC_PIV_Drain_Lag_0,MEASURE_ET_RF_Modeling_S12ang_10GHz,A_high_x_high+D_v3_multichannel_corroborated,2
MEASURE_ET_RF_Modeling_S21_25G_Before,OHMIC_ET_R314,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_RF_Modeling_S22ang_10GHz,OHMIC_ET_R114,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_RF_Modeling_S22ang_10GHz,TOPSIN_ET_Load_Pull_Id_ini,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_RF_Modeling_S22ang_10GHz,TOPSIN_ET_sh_f_tn_23,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_RGAN1,THIN_ET_DC_RF_Vg_optt3,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_Vbpin,MEASURE_ET_RGAN2,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_R114,MEASURE_ET_RGAN2,A_high_x_high+E_spline_strong_v3_underrepresented,2
THIN_ET_Rc_an_ct2_OW_CR,MEASURE_ET_Rc_OG142_GN,A_high_x_high+E_spline_strong_v3_underrepresented,2
THIN_ET_lkg_100_at20V,MEASURE_ET_Rc_OG142_GN,A_high_x_high+D_v3_multichannel_corroborated,2
TOPSIN_ET_DC_PIV_Drain_Lag_1,MEASURE_ET_Rc_OG142_GN,A_high_x_high+D_v3_multichannel_corroborated,2
MEASURE_ET_Rc_OG144,THIN_ET_Rc_an_ct2_OW_CR,A_high_x_high+E_spline_strong_v3_underrepresented,2
SIN_ET_DC_RF_Vbin_gs,MEASURE_ET_Rc_an_ct2_OW_CR,A_high_x_high+D_v3_multichannel_corroborated,2
THIN_ET_Rc_an_ct2_OW_CR,MEASURE_ET_Rc_an_ct2_OW_CR,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_DC_PIV_Drain_Lag_1,MEASURE_ET_Rc_cat_ct2_OW_ST,A_high_x_high+D_v3_multichannel_corroborated,2
TOPSIN_ET_lkg_C450pf,MEASURE_ET_Rc_cat_ct2_OW_ST,A_high_x_high+D_v3_multichannel_corroborated,2
