parameter_A,parameter_B,parameter_C,channels,n_channels
MEASURE_ET_DC_SEC_S_Id_mA_mm_at_Vg3_FPSD3p2,OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_SEC_S_Id_mA_mm_at_Vg3_SD3p5,OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_SEC_S_Ig_cut1_mAmm_neg_SD3p5,OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_SEC_X_Bin,OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_SEC_X_Ig_cut1_mAmm_pos,OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_SEC_X_Ig_mAmm_at_Vg_cond_neg,OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_SEC_X_Vg_at_I3_pos,OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_SEC_X_Vp_1_mA_mm,OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_SMALL_Ids_m0p2,OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_SMALL_Vg_gm_max,OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_Stress_Id_stress_before,OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_Stress_Vp_after,OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_Load_Pull_GL_set,OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_RF_Modeling_Ft,OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_RF_Modeling_Gm,OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_RF_Modeling_K,OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_RF_Modeling_Ls,OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_RF_Modeling_Mag_d,OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_RF_Modeling_S12ang_10GHz,OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_RF_Modeling_S21_25G_Before,OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_OHMC,OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_Rc_an_ct2,OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_Rsh_an_ct2,OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_DC_RF_Vbin_gs,SIN_ET_lkg_SY07_10,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,SIN_GATE_ET_OHMC,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,SIN_GATE_ET_Ran_con_2,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,SIN_GATE_ET_Rc_an_ct2,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,SIN_GATE_ET_Rc_OG142_GN,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,SIN_GATE_ET_RGAN2,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,TFRP_ET_Rc_TF_AB_2,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,THIN_ET_C200_0,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,THIN_ET_lkg_100_at20V,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,THIN_ET_R_4000_HOR,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,THIN_ET_Ran_con_2,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,THIN_ET_Rc_cat_ct2,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,THIN_ET_Rc_f_hr_23,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,THIN_ET_Rc_OG142,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,THIN_ET_Rc_TF_AB_2,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,THIN_ET_Rcat_cn_1,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,THIN_ET_Rcat_cn_3,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,THIN_ET_sh_f_hr_23,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,THIN_ET_TF_AB_1,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,THIN_ET_TF_AB_2,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,THIN_ET_DC_RF_Vg_optt3,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,THIN_ET_DC_RF_Vp_1,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,TOPSIN_ET_C100Cap1pf,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,TOPSIN_ET_C100CapFICM1,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,TOPSIN_ET_C100CapUSV,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,TOPSIN_ET_C300,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,TOPSIN_ET_C300pf,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,TOPSIN_ET_Cap_C300,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,TOPSIN_ET_Cap1pf,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,TOPSIN_ET_Cap2pf,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,TOPSIN_ET_Cap3pf,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,TOPSIN_ET_Cap3pf_0,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,TOPSIN_ET_CapFICBRGM,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,TOPSIN_ET_CapFICM1,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,TOPSIN_ET_CapFICM1_0,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,TOPSIN_ET_CapPARCAP,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,TOPSIN_ET_CapPARCAP_0,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,TOPSIN_ET_Gate_res,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,TOPSIN_ET_lkg_CapPARCAP,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,TOPSIN_ET_lkg_SY8_80,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,TOPSIN_ET_R_f_hr_3,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,TOPSIN_ET_R514,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,TOPSIN_ET_Rc_f_tn_23,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,TOPSIN_ET_Rc_OG144,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,TOPSIN_ET_DC_PIV_Drain_Lag_0,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,TOPSIN_ET_DC_PIV_Drain_Lag_1,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,TOPSIN_ET_DC_PIV_Ids0_QP3,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,TOPSIN_ET_DC_PIV_Ids1_QP1,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,TOPSIN_ET_DC_SMALL_Vbgd_0p1,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,TOPSIN_ET_DC_SMALL_Vbgd1,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,TOPSIN_ET_DC_SMALL_Vbgs1,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,TOPSIN_ET_DC_SMALL_Vdg_max,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,TOPSIN_ET_Load_Pull_Id_ini,3_edge_plus_high_or_medium_conditional,1
ANODE_ET_Rc_an_ct2,FIC_ET_lkg_5,MEASURE_ET_Load_Pull_Gss,1_triangle,1
GATE2_CD_358nm_Gate_Leg_Length,OHMIC_ET_lkg_5,SIN_ET_lkg_SY07_10,3_edge_plus_high_or_medium_conditional,1
OHMIC_ET_lkg_5,SIN_CAPACITOR_ThicknessGN1_SiN_Thickness,SIN_ET_lkg_SY07_10,3_edge_plus_high_or_medium_conditional,1
MaskSetSupplyChipsCount,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
ANODE_ET_Probe_Number,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
ANODE_ET_Rc_an_ct2_OW_CR,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
CATHODE_ET_Rcat_cn_2,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
CATHODE_ET_Rcat_cn_3_OW_ST,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
FIC_ET_Bad_Gates,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
FIC_ET_G_per_25,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
FIC_ET_lkg_SY07_10,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
FIC_ET_Probe_Number,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
FIC_ET_R_f_tn_2,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
FIC_ET_Rc_f_hr_23,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
FIC_ET_Rc_f_tn_23,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
FIC_ET_DC_RF_Vbgs_0p01,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_ABVIETCH,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_C100C300pf,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_C100CapPARCAP,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_C100USV_Cappf,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_C300FB_0,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_C300M1B_0,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_C300pf,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_Cap2pf,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_CapPARCAP,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_CapPARCAP_0,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_lkg_10,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_lkg_100,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_lkg_100_at20V,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_lkg_5,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_lkg_50,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_lkg_50_at20V,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_lkg_70,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_lkg_70_at20V,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_lkg_C300,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_lkg_Cap_USV,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_lkg_Cap1,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_lkg_CapFICM1,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_lkg_PAD_10,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_lkg_USV_Cap,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_R_f_hr_3,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_Rc_an_ct2,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_Rc_an_ct2_OW_CR,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_Rc_cat_ct2_OW_ST,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_Rc_f_tn_23,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_Rc_OG142_GN,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_Rc_OG144,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_Rcat_cn_1_OW_ST,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_Rcat_cn_2,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_Rcat_cn_3,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_USV_Cappf,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_Vbkdn_Cap100,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_VIA_KLV,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_Big_S12dB_10GHz,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_RF_CF_S12_Mag_L1002,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_RF_CF_S22_Ph_L1018,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_RF_Id_Vbon_min,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_RF_K_W,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_RF_Max_S11_Freq_L1002,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_RF_Max_S11_Freq_L1018,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_RF_Max_S11_Ph_L2180,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_RF_Min_S21_Freq_L1018,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_RF_S11ang_10GHz,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_RF_Vbin_gs,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_RF_Vg_Vbon_min,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_RF_Vt_gd,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_RF2_MAG_26GHz,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_RF2_S11ang_26GHz,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_RF2_S21ang_26GHz,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_RF2_S22dB_26GHz,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_SEC_Ids_min_ON,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_SEC_Vbin_gs,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_SEC_Vp_1mA,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_SEC_S_Id_mA_mm_at_Vg3_FPSD3p2,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_SEC_S_Id_mA_mm_at_Vg3_SD3p5,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_SEC_S_Ig_cut1_mAmm_neg_SD3p5,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_SEC_S_Vp_1_mA_mm_first_SD3p5,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_SEC_X_Bin,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_SEC_X_Ig_cut1_mAmm_pos,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_SEC_X_Ig_cut1_mAmm_pos_FPSD3p2,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_SEC_X_Ig_mAmm_at_Vg_cond_neg,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_SEC_X_Vg_at_I3_pos,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_SEC_X_Vp_1_mA_mm,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_SMALL_Ids_m0p2,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_SMALL_Vg_gm_max,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_Stress_Id_stress_before,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_DC_Stress_Vp_after,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_Load_Pull_GL_set,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_LT_SEC_Ileak_m16p5V_mA_mm,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_LT_SEC_Ileak_m5p5V_mA_mm,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_LT_SEC_Ileak_m7V_mA_mm,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_RF_Modeling_Ft,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_RF_Modeling_Gm,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_RF_Modeling_K,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_RF_Modeling_Ls,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
MEASURE_ET_RF_Modeling_Mag_d,SIN_ET_DC_RF_Vg_gm_max,THIN_ET_DC_RF_Vg_optt1,3_edge_plus_high_or_medium_conditional,1
